relation_id,sentence_id,description,is_true,expectation,words,p_start,p_length,c_start,c_length
6082904@5_5-6082904@5_12,6082904@5,Chun-Enix,,0.556,"{Its,name,is,taken,from,Chun,"","",a,character,that,appeared,in,Enix,'s,very,first,video,game,"","",``,Door,Door,'',.}",5,1,12,1
14753169@246_13-14753169@246_5,14753169@246,Beatrice-Beatrice Foods,,0.728,"{John,Sexton,&,Co.,put,Beatrice,Foods,into,the,wholesale,grocery,business,and,Beatrice,put,John,Sexton,&,Co.,into,the,frozen,foods,business,.}",13,1,5,2
2708612@76_11-2708612@76_6,2708612@76,Alessandro Bernini-Saipem,,0.272,"{After,corruption,charges,around,the,subsidiary,Saipem,"","",Eni,'s,CFO,Alessandro,Bernini,had,to,resign,and,the,new,CFO,Massimo,Mondazzi,took,over,in,December,2012,.}",11,2,6,1
12781011@4_13-12781011@4_0,12781011@4,Miller-Morgan Est,,0.618,"{Morgan,Est,'s,roots,can,be,traced,back,to,the,founding,of,the,Miller,group,in,1934,and,was,born,out,of,the,acquisitions,of,Miller,Civil,Engineering,Services,Ltd,by,Morgan,Sindall,plc,in,2001,.}",13,1,0,2
53049@72_31-53049@72_12,53049@72,Ludwig von Mises-University of Vienna,,0.394,"{The,founders,of,this,cole,who,studied,and,later,instructed,at,the,University,of,Vienna,included,Carl,Menger,"","",Eugen,von,B,hm-Bawerk,"","",Friedrich,von,Wieser,"","",Joseph,Schumpeter,"","",Ludwig,von,Mises,and,Friedrich,Hayek,.}",31,3,12,3
44994486@4_10-44994486@4_0,44994486@4,Kinser-Deltec Homes,,0.946,"{Deltec,Homes,was,founded,by,Clyde,Kinser,in,1955,as,Kinser,Home,Insulation,of,Asheville,.}",10,1,0,2
2957781@2_13-2957781@2_15,2957781@2,Fox-Columbia Pictures,,0.418,"{Select,rights,are,also,distributed,by,Warner,Bros.,"","",Universal,"","",Lionsgate,"","",Fox,"","",Columbia,Pictures,"","",MGM,and,other,entertainment,distribution,companies,around,the,world,.}",13,1,15,2
23152137@14_4-23152137@14_58,23152137@14,Power-Bank of America,,0.496,"{Prior,to,Money,"","",Power,and,Wall,Street,"","",he,produced,three,other,investigations,of,the,recent,financial,crisis,:,the,Emmy,Award-winning,The,Warning,"","",the,unique,story,of,a,regulator,s,warning,about,the,dangers,of,derivatives,in,the,1990s,;,Breaking,the,Bank,"","",an,inside,look,into,the,complicated,financial,and,political,web,threatening,Bank,of,America,;,and,Inside,the,Meltdown,"","",a,major,investigation,into,the,collapse,of,the,American,economy,.}",4,1,58,3
1059086@35_52-1059086@35_14,1059086@35,Garvey-Black Star Line,,0.326,"{Reggae,singer,Fred,Locks,"","",an,adherent,of,the,Rastafari,faith,"","",re-introduced,the,Black,Star,Line,to,a,Jamaican,audience,with,his,1976,hit,``,Black,Star,Liners,'',-LRB-,which,has,been,called,one,of,``,the,most,important,songs,in,reggae,music,of,the,1970s,'',-RRB-,"","",portraying,Garvey,as,a,Moses-like,prophet,:,``,Seven,miles,of,Black,Star,Liners,coming,in,the,harbour,/,-LSB-,...,-RSB-,I,can,hear,the,elders,saying,/,These,are,the,days,for,which,we,'ve,been,praying,/,...,Garvey,told,us,that,the,Black,Star,Liners,are,coming,one,day,for,us,'',.}",52,1,14,3
1008360@11_25-1008360@11_10,1008360@11,Vinod Khosla-Daisy Systems,,0.452,"{Many,notable,people,in,the,EDA,industry,once,worked,for,Daisy,Systems,"","",including,Harvey,Jones,"","",who,became,the,CEO,of,Synopsys,"","",and,Vinod,Khosla,"","",who,later,co-founded,Sun,Microsystems,.}",25,2,10,2
35745049@32_12-35745049@32_4,35745049@32,Travelguru-Travelguru.com,,0.462,"{The,then,CEO,of,Travelguru.com,"","",Mr.,Ashwin,Damera,decided,to,expand,Travelguru,s,reach,by,making,a,swift,and,quick,entry,into,online,B2B,travel,market,of,India,.}",12,1,4,1
4382436@19_104-4382436@19_277,4382436@19,Macy-Robinsons-May,,0.666,"{``,This,location,closed,after,the,Foley,'s,merger,;,was,torn,down,when,the,mall,was,razed,'',``,Foley,'s,retained,this,location,until,they,moved,to,NorthPark,Center,;,now,subdivided,with,multiple,tenants,'',``,This,location,was,closed,-LRB-,Foley,'s,moved,to,a,former,Joske,'s,store,at,Irving,Mall,-RRB-,;,the,property,was,sold,to,a,neighboring,church,and,the,building,was,later,razed,'',``,Foley,'s,retained,this,store,"","",now,a,Macy,'s,'',``,Foley,'s,ended,up,closing,this,location,"","",which,stands,vacant,'',``,Foley,'s,"","",and,later,Macy,'s,retained,this,location,until,recently,"","",now,is,vacant,'',``,This,location,was,retained,by,Foley,'s,and,Macy,'s,;,a,prior,location,near,Kiest,and,I-35E,was,sold,to,the,Dallas,Independent,School,District,and,currently,operates,as,the,Nolan,Estes,Educational,Plaza,'',``,This,location,was,retained,by,Foley,'s,and,Macy,'s,'',``,Foley,'s,closed,this,location,when,it,moved,to,nearby,North,East,Mall,"","",building,was,torn,down,when,mall,property,was,razed,'',``,This,location,was,retained,by,Foley,'s,and,Macy,'s,'',``,This,location,was,retained,by,Foley,'s,and,Macy,'s,'',``,This,location,was,retained,by,Foley,'s,and,Macy,'s,'',``,This,location,was,retained,by,Foley,'s,and,Macy,'s,'',``,Foley,'s,"","",and,later,Macy,'s,retained,this,location,until,recently,"","",now,is,vacant,'',``,This,location,was,retained,by,Foley,'s,and,Macy,'s,'',``,Retained,by,Foley,'s,initially,"","",later,a,Robinsons-May,;,mall,now,repurposed,with,outlets,'',``,Retained,by,Foley,'s,initially,"","",later,a,Robinsons-May,"","",then,a,Macy,'s,"","",now,demolished,'',``,Retained,by,Foley,'s,initially,"","",later,a,Robinsons-May,"","",now,a,Macy,'s,'',``,Foley,'s,initially,retained,this,store,"","",later,departed,then,returned,to,another,space,in,the,mall,;,now,location,is,a,JCPenney,''}",104,1,277,1
915266@13_15-915266@13_0,915266@13,Gerry Percy-Odwalla,,0.94,"{Odwalla,was,founded,in,Santa,Cruz,"","",California,"","",in,1980,by,Greg,Steltenpohl,"","",Gerry,Percy,"","",and,Bonnie,Bassett,.}",15,2,0,1
1266347@81_1484-1266347@81_941,1266347@81,Henri Toivonen-Subaru,,0.486,"{2013,World,Endurance,Championship,GT,M,2nd,-LRB-,Aston,Martin,Racing,World,Endurance,Championship,GTE,Pro,T,2nd,-LRB-,Aston,Martin,Racing,-RRB-,World,Endurance,Championship,GTE,Am,T,2nd,-LRB-,Aston,Martin,Racing,-RRB-,World,Endurance,Championship,GT,D,3rd,-LRB-,Darren,Turner/Stefan,Mucke,-RRB-,World,Endurance,Championship,GTE,Am,D,1st,-LRB-,Stuart,Hall/Jamie,Campbell-Walter,-RRB-,2012,FIA,World,Rally,Championship,D,11th,-LRB-,Dani,Sordo,-RRB-,Le,Mans,24,Hours,GTE,3rd,-LRB-,Aston,Martin,Racing,-RRB-,World,Endurance,Championship,GTE,Pro,Trophy,2nd,-LRB-,Aston,Martin,Racing,-RRB-,World,Endurance,Championship,D,33rd,-LRB-,Darren,Turner/Stefan,Mucke,-RRB-,Australian,V8,Supercar,Championship,T,2nd,-LRB-,Ford,Performance,Racing,-RRB-,Australian,V8,Supercar,Championship,D,3rd,-LRB-,Mark,Winterbottom,-RRB-,2011,FIA,World,Rally,Championship,D,8th,-LRB-,Dani,Sordo,-RRB-,Australian,V8,Supercar,Championship,T,2nd,-LRB-,Ford,Performance,Racing,-RRB-,Australian,V8,Supercar,Championship,D,3rd,-LRB-,Mark,Winterbottom,-RRB-,2010,Le,Mans,24,Hours,5th,-LRB-,Aston,Martin,Racing,-RRB-,Le,Mans,Series,T,6th,-LRB-,Aston,Martin,Racing,-RRB-,Le,Mans,Series,D,15th,-LRB-,Stefan,Mucke/Adrian,Fernandez/Harold,Primat,-RRB-,Australian,V8,Supercar,Championship,T,4th,-LRB-,Ford,Performance,Racing,-RRB-,Australian,V8,Supercar,Championship,D,3rd,-LRB-,Mark,Winterbottom,-RRB-,2009,Le,Mans,24,Hours,4th,-LRB-,Aston,Martin,Racing,-RRB-,Le,Mans,Series,T,1st,-LRB-,Aston,Martin,Racing,-RRB-,Le,Mans,Series,D,1st,-LRB-,Stefan,Mucke/Jan,Charouz/Tomas,Enge,-RRB-,Australian,V8,Supercar,Championship,T,4th,-LRB-,Ford,Performance,Racing,-RRB-,Australian,V8,Supercar,Championship,D,5th,-LRB-,Mark,Winterbottom,-RRB-,2008,FIA,World,Rally,Championship,M,3rd,-LRB-,Subaru,-RRB-,FIA,World,Rally,Championship,D,5th,-LRB-,Chris,Atkinson,-RRB-,Le,Mans,24,Hours,GT1,1st,-LRB-,Aston,Martin,Racing,-RRB-,Le,Mans,Series,T,5th,-LRB-,Aston,Martin,Racing,-RRB-,Le,Mans,Series,D,9th,-LRB-,Stefan,Mucke/Jan,Charouz,-RRB-,Australian,V8,Supercar,Championship,T,2nd,-LRB-,Ford,Performance,Racing,-RRB-,Australian,V8,Supercar,Championship,D,2nd,-LRB-,Mark,Winterbottom,-RRB-,2007,FIA,World,Rally,Championship,M,3rd,-LRB-,Subaru,-RRB-,FIA,World,Rally,Championship,D,5th,-LRB-,Petter,Solberg,-RRB-,Le,Mans,24,Hours,GT1,1st,-LRB-,Aston,Martin,Racing,-RRB-,Australian,V8,Supercar,Championship,T,4th,-LRB-,Ford,Performance,Racing,-RRB-,Australian,V8,Supercar,Championship,D,5th,-LRB-,Mark,Winterbottom,-RRB-,2006,FIA,World,Rally,Championship,M,3rd,-LRB-,Subaru,-RRB-,FIA,World,Rally,Championship,D,6th,-LRB-,Petter,Solberg,-RRB-,Le,Mans,24,Hours,GT1,2nd,-LRB-,Aston,Martin,Racing,-RRB-,American,Le,Mans,Series,GT1,2nd,-LRB-,Aston,Martin,Racing,-RRB-,Australian,V8,Supercar,Championship,T,2nd,-LRB-,Ford,Performance,Racing,-RRB-,Australian,V8,Supercar,Championship,D,3rd,-LRB-,Mark,Winterbottom,-RRB-,2005,FIA,World,Rally,Championship,M,4th,-LRB-,Subaru,-RRB-,FIA,World,Rally,Championship,D,2nd,-LRB-,Petter,Solberg,-RRB-,Le,Mans,24,Hours,GT1,3rd,-LRB-,Aston,Martin,Racing,-RRB-,American,Le,Mans,Series,GT1,5th,-LRB-,Aston,Martin,Racing,-RRB-,FIA,GT,5th,-LRB-,Aston,Martin,Racing,-RRB-,Australian,V8,Supercar,Championship,T,-,8th,-LRB-,Ford,Performance,Racing,-RRB-,Australian,V8,Supercar,Championship,D,-,9th,-LRB-,Jason,Bright,-RRB-,2004,FIA,World,Rally,Championship,M,-,3rd,-LRB-,Subaru,-RRB-,FIA,World,Rally,Championship,D,2nd,-LRB-,Petter,Solberg,-RRB-,Le,Mans,24,Hours,GT1,3rd,-LRB-,Prodrive,Ferrari,550,-RRB-,Australian,V8,Supercar,Championship,-,15th,-LRB-,Glenn,Seton,-,Ford,Performance,Racing,-RRB-,2003,FIA,World,Rally,Championship,M,-,3rd,-LRB-,Subaru,-RRB-,FIA,World,Rally,Championship,D,-,1st,-LRB-,Petter,Solberg,-RRB-,SCCA,ProRally,Championship,T,-,2nd,-LRB-,Subaru,Rally,Team,USA,-RRB-,SCCA,ProRally,Championship,D,-,5th,-LRB-,Ramana,Lagemann,-RRB-,Le,Mans,24,Hours,GTS,-,1st,-LRB-,Prodrive,Ferrari,550,-RRB-,American,Le,Mans,Series,GTS,M,-,2nd,-LRB-,Prodrive,Ferrari,550,-RRB-,Australian,V8,Supercar,Championship,-,5th,-LRB-,Craig,Lowndes,-,Ford,Performance,Racing,-RRB-,2002,FIA,World,Rally,Championship,M,-,3rd,-LRB-,Subaru,-RRB-,FIA,World,Rally,Championship,D,-,2nd,-LRB-,Petter,Solberg,-RRB-,SCCA,ProRally,Championship,D,-,3rd,-LRB-,Mark,Lovell,-RRB-,SCCA,ProRally,Championship,T,-,2nd,-LRB-,Subaru,Rally,Team,USA,-RRB-,FIA,European,Touring,Car,Championship,M,-,3rd,-LRB-,Volvo,-RRB-,FIA,European,Touring,Car,Championship,D,-,5th,-LRB-,Rickard,Rydell,-RRB-,American,Le,Mans,Series,GTS,T,5th,-LRB-,Prodrive,Ferrari,550,-RRB-,2001,FIA,World,Rally,Championship,M,-,4th,-LRB-,Subaru,-RRB-,FIA,World,Rally,Championship,D,-,1st,-LRB-,Richard,Burns,-RRB-,SCCA,ProRally,Championship,D,-,1st,-LRB-,Mark,Lovell,-RRB-,SCCA,ProRally,Championship,T,-,1st,-LRB-,Subaru,Rally,Team,USA,-RRB-,FIA,GT,Championship,T,5th,-LRB-,Prodrive,Ferrari,550,-RRB-,2000,FIA,World,Rally,Championship,M,-,3rd,-LRB-,Subaru,-RRB-,FIA,World,Rally,Championship,D,-,2nd,-LRB-,Richard,Burns,-RRB-,British,Touring,Car,Championship,M,-,1st,-LRB-,Ford,-RRB-,British,Touring,Car,Championship,D,-,1st,-LRB-,Alain,Menu,-RRB-,1999,FIA,World,Rally,Championship,M,-,2nd,-LRB-,Subaru,-RRB-,FIA,World,Rally,Championship,D,-,2nd,-LRB-,Richard,Burns,-RRB-,British,Touring,Car,Championship,M,-,6th,-LRB-,Ford,-RRB-,British,Touring,Car,Championship,D,-,11th,-LRB-,Alain,Menu,-RRB-,1998,FIA,World,Rally,Championship,M,-,3rd,-LRB-,Subaru,-RRB-,FIA,World,Rally,Championship,D,-,3rd,-LRB-,Colin,McRae,-RRB-,British,Touring,Car,Championship,M,-,4th,-LRB-,Honda,-RRB-,British,Touring,Car,Championship,D,3rd,-LRB-,James,Thompson,-RRB-,1997,FIA,World,Rally,Championship,M,-,1st,-LRB-,Subaru,-RRB-,FIA,World,Rally,Championship,D,-,2nd,-LRB-,Colin,McRae,-RRB-,FIA,Asia-Pacific,Rally,Championship,M,-,1st,-LRB-,Subaru,-RRB-,FIA,Asia-Pacific,Rally,Championship,D,-,1st,-LRB-,Kenneth,Erikkson,-RRB-,British,Touring,Car,Championship,M,-,3rd,-LRB-,Honda,-RRB-,British,Touring,Car,Championship,D,-,5th,-LRB-,James,Thompson,-RRB-,1996,FIA,World,Rally,Championship,M,-,1st,-LRB-,Subaru,-RRB-,FIA,World,Rally,Championship,D,-,2nd,-LRB-,Colin,McRae,-RRB-,FIA,Asia-Pacific,Rally,Championship,M,-,2nd,-LRB-,Subaru,-RRB-,FIA,Asia-Pacific,Rally,Championship,D,-,1st,-LRB-,Kenneth,Eriksson,-RRB-,1995,FIA,World,Rally,Championship,M,-,1st,-LRB-,Colin,McRae,-RRB-,FIA,World,Rally,Championship,D,-,1st,-LRB-,Subaru,-RRB-,FIA,Asia-Pacific,Rally,Championship,-,2nd,-LRB-,Colin,McRae,-RRB-,British,Touring,Car,Championship,M,-,8th,-LRB-,Alfa,Romeo,-RRB-,British,Touring,Car,Championship,D,-,16th,-LRB-,Gabriele,Tarquini,-RRB-,1994,FIA,World,Rally,Championship,M,-,2nd,-LRB-,Subaru,-RRB-,FIA,World,Rally,Championship,D,-,2nd,-LRB-,Carlos,Sainz,-RRB-,FIA,Asia-Pacific,Rally,Championship,-,1st,-LRB-,Possum,Bourne,-RRB-,1993,World,Rally,Championship,D,-,5th,-LRB-,Colin,McRae,-RRB-,World,Rally,Championship,M,-,3rd,-LRB-,Subaru,-RRB-,FIA,Asia-Pacific,Rally,Championship,-,1st,-LRB-,Possum,Bourne,-RRB-,British,Rally,Championship,-,1st,-LRB-,Richard,Burns,-RRB-,1992,World,Rally,Championship,D,-,8th,-LRB-,Subaru,-RRB-,World,Rally,Championship,M,-,4th,-LRB-,Colin,McRae,-RRB-,British,Rally,Championship,-,1st,-LRB-,Colin,McRae,-RRB-,British,Touring,Car,Championship,-,8th,-LRB-,Tim,Sugden,-RRB-,1991,World,Rally,Championship,D,-,8th,-LRB-,Markku,Alen,-RRB-,World,Rally,Championship,M,-,6th,-LRB-,Subaru,-RRB-,British,Rally,Championship,-,1st,-LRB-,Colin,McRae,-RRB-,British,Touring,Car,Championship,-,4th,-LRB-,Steve,Soper,-RRB-,1990,French,Rally,Championship,-,1st,-LRB-,Francois,Chatriot,-RRB-,European,Rally,Championship,-,5th,-LRB-,Francois,Chatriot,-RRB-,World,Rally,Championship,D,-,14th,-LRB-,Possum,Bourne,-RRB-,World,Rally,Championship,M,-,4th,-LRB-,Subaru,-RRB-,British,Touring,Car,Championship,class,B,-,1st,-LRB-,2nd,overall,-RRB-,-LRB-,Frank,Sytner,-RRB-,1989,French,Rally,Championship,-,1st,-LRB-,Francois,Chatriot,-RRB-,Belgian,Rally,Championship,-,1st,-LRB-,Marc,Duez,-RRB-,European,Rally,Championship,-,9th,-LRB-,Francois,Chatriot,-RRB-,British,Touring,Car,Championship,class,B,-,1st,-LRB-,James,Weaver,-RRB-,2nd,overall,1988,European,Rally,Championship,-,2nd,-LRB-,Patrick,Snijers,-RRB-,Belgian,Rally,Championship,-,1st,-LRB-,Patrick,Snijers,-RRB-,French,Rally,Championship,-,2nd,-LRB-,Bernard,Beguin,-RRB-,Italian,Rally,Championship,-,2nd,-LRB-,Andrea,Zanussi,-RRB-,British,Touring,Car,Championship,-,1st,-LRB-,Fank,Sytner,-RRB-,1987,French,Rally,Championship,-,2nd,-LRB-,Bernard,Beguin,-RRB-,Middle,East,Rally,Championship,-,2nd,-LRB-,Saeed,Al,Hajri,-RRB-,British,Touring,Car,Championship,class,B,-,3rd,-LRB-,Frank,Sytner,-RRB-,1986,Middle,East,Rally,Championship,-,4th,-LRB-,Saeed,Al,Hajri,-RRB-,British,Rally,Championship,-,4th,-LRB-,Jimmy,McRae,-RRB-,-RRB-,Irish,Tarmac,Championship,2nd,-LRB-,Billy,Coleman,-RRB-,1985,Middle,East,Rally,Championship,-,1st,-LRB-,Saeed,Al,Hajri,-RRB-,European,Rally,Championship,-,8th,-LRB-,Bernard,Beguin,-RRB-,French,Rally,Championship,-,7th,-LRB-,Bernard,Beguin,-RRB-,-RRB-,Irish,Tarmac,Championship,4th,-LRB-,Billy,Coleman,-RRB-,1984,Middle,East,Rally,Championship,-,1st,-LRB-,Saeed,Al,Hajri,-RRB-,European,Rally,Championship,-,2nd,-LRB-,Henri,Toivonen,-RRB-}",1484,2,941,1
1199029@28_18-1199029@28_3,1199029@28,Hosley-BMC,,0.302,"{In,1989,"","",BMC,leased,property,in,Sugar,Land,and,in,1990,"","",Max,Watson,"","",Jr.,succeeded,Hosley,as,CEO,and,President,.}",18,1,3,1
16588532@6_35-16588532@6_27,16588532@6,Wilson Tieng-Radio Philippines Network,,0.496,"{In,an,August,20,article,by,InterAksyon.com,"","",Aliw,Broadcasting,Corporation,chair,Antonio,Cabangon-Chua,acquired,9Media,Corporation,and,its,34,%,majority,share,of,the,former,state-owned,Radio,Philippines,Network,from,Solar,Entertainment,Corporation,chief,Wilson,Tieng}",35,2,27,3
200825@51_31-200825@51_7,200825@51,Rio-BHP Billiton,,0.388,"{It,was,unknown,at,the,time,whether,BHP,Billiton,would,attempt,to,purchase,Rio,Tinto,through,some,form,of,hostile,takeover,;,however,"","",CEO,Marius,Kloppers,met,with,many,of,Rio,'s,shareholders,following,the,announcement,and,reiterated,that,the,offer,for,Rio,was,``,compelling,'',and,that,BHP,Billiton,is,very,``,patient,'',.}",31,1,7,2
24143094@32_17-24143094@32_19,24143094@32,Jaspersoft-Netezza,,0.418,"{Its,commercial,partners,include,Bonitasoft,"","",Cloudera,"","",Greenplum,"","",Google,"","",Hortonworks,"","",Impetus,Technologies,"","",Jaspersoft,"","",Netezza,"","",Teradata,and,Vertica,.}",17,1,19,1
464583@33_43-464583@33_22,464583@33,Murdoch Davis-News Corporation,,0.916,"{On,May,6,"","",1985,"","",Kluge,announced,the,sale,of,Metromedia,'s,television,stations,"","",and,Metromedia,Producers,Corp.,"","",to,News,Corporation,-LRB-,owned,by,Australian,newspaper,publisher,Rupert,Murdoch,-RRB-,and,20th,Century,Fox,Film,Corporation,-LRB-,owned,jointly,by,Murdoch,and,Marvin,Davis,-RRB-,for,$,3.5,billion,.}",43,1,22,2
36225562@5_0-36225562@5_23,36225562@5,Heath-Gyro Motor Company,,0.636,"{Heath,helped,Berliner,design,and,build,the,first,rotary,engine,blades,used,in,helicopters,while,working,in,Washington,as,general,manager,of,the,Gyro,Motor,Company,.}",0,1,23,3
1397151@31_1-1397151@31_27,1397151@31,Gillette-Schick,,0.608,"{After,Gillette,was,ordered,by,the,European,Community,Commission,in,1992,to,sell,its,interest,in,Eemland,"","",Eemland,sold,Wilkinson,Sword,to,Warner-Lambert,"","",owner,of,Schick,razor,brand,forming,Schick-Wilkinson,Sword,.}",1,1,27,1
483329@68_48-483329@68_42,483329@68,Robert Frost-Yale,,0.626,"{The,historic,climate,of,campus,and,its,early,colonial,roots,prompted,Time,Magazine,to,describe,the,university,as,``,Harvard,on,the,Hocking,'',"","",a,reference,which,has,grown,in,popularity,over,the,years,"","",complemented,with,Miami,being,called,``,Yale,of,the,West,'',by,Robert,Frost,.}",48,2,42,1
31592505@50_12-31592505@50_2,31592505@50,Pietro Laverda-Fiat Trattori,,0.854,"{In,1975,Fiat,Trattori,acquired,20,%,of,Laverda,SpA,founded,by,Pietro,Laverda,in,1873,"","",a,company,that,has,specialised,in,combines,since,its,birth,.}",12,2,2,2
4934587@52_11-4934587@52_60,4934587@52,Russell-Purdue University,,0.362,"{In,response,"","",over,eighty,universities,have,canceled,their,contracts,with,Russell,"","",including,Duke,University,"","",Georgetown,University,"","",Columbia,University,"","",University,of,Michigan,"","",University,of,Miami,"","",University,of,Maryland,"","",University,of,Washington,"","",University,of,Houston,"","",Penn,State,University,"","",Rutgers,University,"","",University,of,Minnesota-Twin,Cities,"","",University,of,Wisconsin,Madison,"","",Purdue,University,"","",Cornell,University,"","",University,of,Florida,"","",and,the,University,of,Aberdeen,in,Scotland,.}",11,1,60,2
788403@1_27-788403@1_0,788403@1,Erik Buell-Buell Motorcycle Company,,0.928,"{Buell,Motorcycle,Company,The,Buell,Motorcycle,Company,was,an,American,motorcycle,manufacturer,based,in,East,Troy,"","",Wisconsin,"","",and,was,founded,in,1983,by,ex-Harley-Davidson,engineer,Erik,Buell,.}",27,2,0,3
44435899@12_0-44435899@12_8,44435899@12,Erik Paulsson-Peab,,0.75,"{Erik,Paulsson,with,family,sold,their,shares,in,Peab,to,Mats,Paulsson,and,his,family,in,2014,.}",0,2,8,1
1627649@4_50-1627649@4_39,1627649@4,Amiga-Atari,,0.578,"{Its,original,strip,poker,game,"","",supposedly,the,first,game,of,its,kind,ever,created,for,home,computers,"","",was,ported,to,numerous,platforms,"","",including,the,Apple,II,-LRB-,1982,-RRB-,"","",Commodore,64,-LRB-,1983,-RRB-,"","",Atari,800,-LRB-,1983,-RRB-,"","",DOS,-LRB-,1985,-RRB-,"","",Amiga,-LRB-,1986,-RRB-,"","",Atari,ST,-LRB-,1987,-RRB-,and,Apple,IIGS,-LRB-,1987,-RRB-,.}",50,1,39,1
480242@70_17-480242@70_10,480242@70,Zahra-Woolworths,,0.402,"{In,mid-August,2014,"","",despite,the,previously,stated,intention,by,Woolworths,to,retain,CEO,Paul,Zahra,"","",Zahra,announced,his,resignation,once,more,amid,indications,of,significant,differences,between,strategy,and,the,future,of,the,company,"","",giving,three,months,notice,to,ensure,a,smooth,handover,.}",17,1,10,1
34257870@9_17-34257870@9_3,34257870@9,Abbas-Iran Heritage Foundation,,0.508,"{In,2009,"","",Iran,Heritage,Foundation,in,association,with,the,British,Museum,opens,the,`,Shah,`,Abbas,:,the,remaking,of,Iran,',exhibition,"","",Vahid,Alaghband,"","",Chairman,of,the,Iranian,Heritage,Foundation,and,Group,Chairman,of,Balli,Group,-LRB-,http://www.balli.co.uk/,-RRB-,"","",commented,:,``,Shah,`,Abbas,was,the,most,eminent,ruler,of,the,Safavid,dynasty,in,Persia,who,"","",with,his,military,successes,and,efficient,administrative,system,"","",raised,Iran,to,the,status,of,a,great,power,.}",17,1,3,3
4269036@1_15-4269036@1_0,4269036@1,Gary Ingram-Processor Technology,,0.986,"{Processor,Technology,Processor,Technology,Corporation,was,a,personal,computer,company,founded,in,April,1975,by,Gary,Ingram,and,Bob,Marsh,in,Berkeley,"","",California,.}",15,2,0,2
12123990@1_0-12123990@1_32,12123990@1,Bynari Bynari-Microsoft,,0.61,"{Bynari,Bynari,is,a,company,based,in,Dallas,"","",developing,server,and,email,software,mainly,known,for,its,Insight,Family,containing,a,cheap,email,server,being,able,to,use,similar,to,an,Microsoft,Exchange,server,with,Outlook,.}",0,2,32,1
